oj 埃,哀
ajH 靄,曖,藹
eaH 阸,隘
ojH 僾,曖,愛
ngajH 艾
an 鞌,鞍,安
omX 晻
anH 按,案
omH 晻,暗
keam 黬
nganH 豻,岸
ngang 卬
angH 㼜
ngaw 熬,囂,敖,嗸
awX 媼
awH 澳,奧
pae 豝,巴
peat 八
bat 軷,茇
beat 拔
pat 胈,茇,撥
paeX 把
beaX 罷
paeH 霸
baek 帛,白
paek 柏,迫,伯,百
baejH 敗
beaH 稗
paejH 敗
peajH 拜
paen 朌,扳,斑,頒,班
pan 搬,般
paenX 版,板
pjonX 阪,返,反
banX 伴
beanH 釆,辦
panH 半
paewng 邦
baewngX 蜯,蚌
bangH 傍
paengH 榜
pangH 舫,謗
paew 胞,苞,包
paw 褒
baewk 雹
paewX 飽
pawX 寶,保
bawX 抱
bawH 暴
buwk 瀑,曝,僕,暴
paewH 爆,豹
pawH 報
pij 悲
pje 碑,羆,陂
pjie 裨,卑
pwoj 杯
pok 北
bajH 茷,拔
bijH 備
bjeX 被
bjeH 被
bwojX 倍
bwojH 焙,偝,誖,孛,悖,佩,背
bwot 艴,誖,孛,悖,勃
pajH 貝
pwojH 背
pwon 賁,奔
pwonX 畚,本
paeng 祊
peang 繃
pong 崩
puwngX 琫
peangH 迸
pongH 堋
pik 幅,逼,偪
bjijH 鼻
pijX 鄙
pit 柲,筆
pjeX 彼
pjijX 秕,妣,匕,比
bejX 髀
bek 甓,辟
bet 苾
bit 邲
bjieX 庳,婢
bjieH 避,辟
bjiejH 斃,弊,敝,幣
bjiek 擗,辟
bjit 泌,邲
pejH 嬖,閉
pek 壁
pijH 毖,閟,轡
pjaek 碧
pjeH 賁
pjieX 髀,俾
pjieH 臂
pjiejH 蔽
pjiek 璧,辟
pjij 庇
pjijH 妣,畀,庇,比
pjit 彃,篳,韠,蹕,畢,必
pen 編,邊,邉
pjien 𠓥,籩,編,鞭
penX 扁
pjemX 貶
pjemH 窆
benX 辮
bjenX 辨,辯
bjenH 笲,卞,弁
bjienX 諞
bjienH 便
penH 徧
pjenX 辡
pjenH 變
pjiw 髟,彪
pjewX 表
bjiewX 摽
pjiet 鱉
bjet 别,別
pjet 别,別
pin 彬,豳
pjin 矉,瀕,濱,賔,賓
ping 冫,冰
pjaeng 兵
pjieng 并
limX 禀,凜,廩,稟
pimX 稟,禀
pjaengX 炳,邴,秉,丙
pjiengX 餅
bengX 並
bjaengH 病
pjaengH 枋,柄,棅
pjiengH 併,聘,并
pa 番,波
paewk 駁,剝
bak 泊,亳,薄
pak 搏,博
phak 胉,膊
pjuH 付,搏,賦,傅
powk 襮
paX 簸,跛
paH 簸,播
peak 擘,𠠦
buH 哺,步
puX 圃,補
puwk 濮,卜
buX 簿
buwX 部
pjuw 不
puH 布
dzoj 裁,材,才,財
tshojX 彩,採,采
tshajH 蔡
tshojH 菜
tshom 驂,參,叅
dzam 慙,慚
dzan 戔,殘
dzom 蠶
tshanH 粲
tshang 凔,猖,滄,蒼,倉
dzang 藏
tshawX 操,草
tshawH 造,操
dzaw 曹,曺
tsrheak 册,策,栅
tsrhiH 廁
tsrhik 畟,惻,測
tsrik 夨,昃,仄,側,𠨮,𣅔,𣅛
tsrhim 駸,槮,參
dzong 層,曾
tsrhae 差
tsrheap 插,扱,臿
drae 茶,秅,荼
dzrae 槎
dzraeX 槎
tsrheat 察
trhaeH 詫
trhaek 拆,坼
tsrhea 差
tsrheaj 差
dzrea 祡,柴
dzreaj 儕,豺
trhaejH 蠆
tsyhem 幨,襜
drjen 躔,廛,纏
dzrean 孱
dzyen 蟬,單
sreanX 產
trhjemX 讇,諂
tsyhemH 幨
drjang 場,腸,長
dzyang 鱨,償,裳,嘗,常,嫦
tsyhangX 惝,敞
trhjangH 昶,悵,鬯,暢
tsyhangH 唱,倡
trhjew 超
